Data,Conta Corrente,Fonte,Deputado,Emenda,Plano de Ação,Descrição,Secretaria,Classificação,Repasse,Rendimentos,Empenho,Nota,Valor Bruto,IR,ISS,INSS,Valor Liquido nota,Saldo Banco,Anexo NF,LIQ ORDEM,Comprovante Fornecedor,Comprovante IR,Comprovante ISS,Comprovante INSS,PDF Geral,ABA,URL_LINK
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,28860/2023,792,"R$ 3.060,00",,,,152775.45,4_NE 28860 NF 792.pdf,4_LIQ NF 792.pdf,COMP_NF 792.pdf,,,,https://drive.google.com/file/d/1s8V8Cuw1EliENO70KOaLIuIETHEEiAdM/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1s8V8Cuw1EliENO70KOaLIuIETHEEiAdM/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,28853/2023,127,"R$ 5.160,00",,,,147615.45,5_NE 28853 NF 127.pdf,5_LIQ NF 127.pdf,COMP_NF 127.pdf,,,,https://drive.google.com/file/d/1UBATV1-uoRRp1dBKmdBEuI1wLNlOCvJ-/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1UBATV1-uoRRp1dBKmdBEuI1wLNlOCvJ-/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,33180/2023,264,"R$ 1.700,00",,,,145915.45,6_NE 33180 NF 264.pdf,6_LIQ NF 264.pdf,COMP_NF 264.pdf,,,,https://drive.google.com/file/d/16ZeNzUVL21ofTpuIs9MLHepRU7U4dxml/view?usp=drivesdk,,1595,https://drive.google.com/file/d/16ZeNzUVL21ofTpuIs9MLHepRU7U4dxml/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,34078/2023,3596,"R$ 1.092,00",,,,144823.45,7_NE 34078 NF 3596.pdf,7_LIQ NF 3596.pdf,COMP_NF 3596.pdf,,,,https://drive.google.com/file/d/1jStMm8FkaGihBPrSqKSKZ08BY9sUfsq9/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1jStMm8FkaGihBPrSqKSKZ08BY9sUfsq9/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,42431/2023,5669,"R$ 3.397,65",,,,141425.8,8_NE 28010 NF 5669.pdf,8_LIQ NF 5669.pdf,,8_IR NF 5669.pdf,,,https://drive.google.com/file/d/1pxgLS1NWiisRdfnb7AtbIZis1Tu0ZWAD/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1pxgLS1NWiisRdfnb7AtbIZis1Tu0ZWAD/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,33181/2023,3698,"R$ 755,98",,,,140669.82,9_NE 33181 NF 3698.pdf,9_LIQ NF 3698.pdf,COMP_NF 3698.pdf,9_IR NF 3698.pdf,,,https://drive.google.com/file/d/1CGTxrIwG0bvhsSGUBMMCuCAdB2P0snzM/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1CGTxrIwG0bvhsSGUBMMCuCAdB2P0snzM/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,33184/2023,3697,"R$ 377,99",,,,140291.83,10_NE 33184 NF 3697.pdf,10_LIQ NF 3697.pdf,COMP_NF 3697.pdf,10_IR NF 3697.pdf,,,https://drive.google.com/file/d/1dcEEIyOERZfyGgXkcf1JFr88HOwD7D9G/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1dcEEIyOERZfyGgXkcf1JFr88HOwD7D9G/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,29053/2023,3603,"R$ 9.249,80",,,,131042.03,1_NE 29053 NF 3603.pdf,1_LIQ NF 3603.pdf,COMP_NF 3603.pdf,,,,https://drive.google.com/file/d/1dECpcpoFlvEDVrnKu3vin-WekU8CKHzU/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1dECpcpoFlvEDVrnKu3vin-WekU8CKHzU/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,21500/2023,9700,"R$ 5.698,86",,,,125343.17,2_NE 21500 NF 9700.pdf,2_LIQ NF 9700.pdf,COMP_NF 9700.pdf,,,,https://drive.google.com/file/d/12JMhSTCZrd1-8UikZ-w08dkVQXBzspqa/view?usp=drivesdk,,1595,https://drive.google.com/file/d/12JMhSTCZrd1-8UikZ-w08dkVQXBzspqa/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,33183/2023,3145,"R$ 130,00",,,,125213.17,3_NE 33183 NF 3145.pdf,3_LIQ NF 3145.pdf,COMP_NF 3145.pdf,,,,https://drive.google.com/file/d/1YHL0vB1PLCy4P8n0AbLuBnCQigCEZTic/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1YHL0vB1PLCy4P8n0AbLuBnCQigCEZTic/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,31481/2023,3609,"R$ 7.700,00",,,,117513.17,4_NE 31481 NF 3609.pdf,4_LIQ NF 3609.pdf,COMP_NF 3609.pdf,,,,https://drive.google.com/file/d/1m4p1K_lKuEOWaFyHzy40b9wQJ1NdqYy3/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1m4p1K_lKuEOWaFyHzy40b9wQJ1NdqYy3/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,33591/2023,2107,"R$ 1.050,00",,,,116463.17,5_NE 33591 NF 2107.pdf,5_LIQ NF 2107.pdf,COMP_NF 2107.pdf,,,,https://drive.google.com/file/d/1-KWt9hmpDNEt5-CpQop6_bKMmz-9SPpw/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1-KWt9hmpDNEt5-CpQop6_bKMmz-9SPpw/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,29057/2023,4105,"R$ 583,22",,,,115879.95,6_NE 29057 NF 4105.pdf,6_LIQ NF 4105.pdf,COMP_NF 4105.pdf,7_IR NF 4105.pdf,,,https://drive.google.com/file/d/1kWQnN5j_B9_BSmNh2PN1ZDeq8H_RUcMz/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1kWQnN5j_B9_BSmNh2PN1ZDeq8H_RUcMz/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,40617/2023,1504,"R$ 4.240,00",,,,111639.95,1_NE 40617 NF 1504.pdf,1_LIQ NF 1504.pdf,COMP_NF 1504.pdf,,,,https://drive.google.com/file/d/1aYF-6u_Eeyzr3rryEi1Uo7hI_YnP_89P/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1aYF-6u_Eeyzr3rryEi1Uo7hI_YnP_89P/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,40218/2023,4775,"R$ 929,99",,,,110709.96,2_NE 40218 NF 4775.pdf,2_LIQ NF 4775.pdf,COMP_NF 4775.pdf,2_IR NF 4775.pdf,,,https://drive.google.com/file/d/1XVUFqtlwHG65GeN0NtjF9oJOv7qNT875/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1XVUFqtlwHG65GeN0NtjF9oJOv7qNT875/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,40220/2023,4774,"R$ 1.859,98",,,,108849.98,3_NE 40220 NF 4774.pdf,3_LIQ NF 4774.pdf,COMP_NF 4774.pdfk,3_IR NF 4774.pdf,,,https://drive.google.com/file/d/1ZVvupI0loYxb9Y8PKBUaBhrd3KDikQM_/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1ZVvupI0loYxb9Y8PKBUaBhrd3KDikQM_/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,41768/2023,843,"R$ 485,00",,,,108364.98,4_NE 41768 NF 843.pdf,4_LIQ NF 843.pdf,COMP_NF 843.pdf,,,,https://drive.google.com/file/d/1YRq_ddWzrwaczKt3b63quAogpgCVtdbj/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1YRq_ddWzrwaczKt3b63quAogpgCVtdbj/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,41769/2023,842,"R$ 970,00",,,,107394.98,5_NE 41769 NF 842.pdf,5_LIQ NF 842.pdf,COMP_NF 842.pdf,,,,https://drive.google.com/file/d/1MXarUNuwmNAWHLyp4uBwlnsFeYr8h0y_/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1MXarUNuwmNAWHLyp4uBwlnsFeYr8h0y_/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,21367/2023,5205,"R$ 2.220,96",,,,105174.02,1_NE 21367 NF 5205.pdf,,COMP_NF 5205.pdf,,,,https://drive.google.com/file/d/1tY4ncnU4uNdlMXPyXHRcCkH97dfrRfBz/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1tY4ncnU4uNdlMXPyXHRcCkH97dfrRfBz/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,21504/2023,3184,"R$ 8.840,00",,,,96334.02,2_NE 21504 NF 3184.pdf,2_LIQ NF 3184.pdfk,COMP_NF 3184.pdf,,,,https://drive.google.com/file/d/1buWj19lQQ6qBndHPjZ0m3XamLFfuTQdB/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1buWj19lQQ6qBndHPjZ0m3XamLFfuTQdB/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,21505/2023,5206,"R$ 3.289,96",,,,93044.06,3_NE 21505 NF 5206.pdf,3_LIQ NF 5206.pdf,COMP_NF 5206.pdf,,,,https://drive.google.com/file/d/1XszdXZI1A6ZHOw4QR9OUQQskguo73pBc/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1XszdXZI1A6ZHOw4QR9OUQQskguo73pBc/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,21594/2023,110562,"R$ 13.018,00",,,,80026.06,4_NE 21594 NF 110562.pdf,4_LIQ NF 110562.pdf,COMP_NF 110562.pdf,,,,https://drive.google.com/file/d/11OJ1SMH7hZ8oPau7N6C8CpWDyEk56VkS/view?usp=drivesdk,,1595,https://drive.google.com/file/d/11OJ1SMH7hZ8oPau7N6C8CpWDyEk56VkS/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,27647/2023,1180,"R$ 936,99",,,,79089.07,5_NE 27647 NF 1180.pdf,5_LIQ NF 1180.pdf,COMP_NF 1180.pdf,,,,https://drive.google.com/file/d/1BRrPMMNxe4jePRvdqVA_vMJ4KVD1aejN/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1BRrPMMNxe4jePRvdqVA_vMJ4KVD1aejN/view?usp=drivesdk
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,28848/2023,10,"R$ 4.153,10",,,,74935.97,1_NE 28848 NF 10.pdf,1_LIQ NF 10.pdf,COMP_NF 10.pdf,,,,,,1595,-
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,29055/2023,14,"R$ 9.020,00",,,,65915.97,2_NE 29055 NF 14.pdf,1_LIQ NF 14.pdf,COMP_NF14.pdf,,,,,,1595,-
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,34079/2023,3597,"R$ 546,00",,,,65369.97,11_NE 34079 NF 3597.pdf,11_LIQ NF 3597.pdf,COMP_NF 3597.pdf,,,,,,1595,-
2023,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Receita,,19627.28,,,,,,,84997.25,,,,,,,,,1595,-
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,40612/2023,107,"R$ 1.119,99",,,,83877.26,1_NE 40612 NF 107.pdf,1_O 40612 NF 107.pdf,1_COMP NF 107.pdf,,,,,,1595,-
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,33179/2023,3146,"R$ 260,00",,,,83617.26,2_NE 33179 NF 3146.pdf,2_O 33179 NF 3146.pdf,2_COMP NF 3146.pdf,,,,,,1595,-
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,40619/2023,883,"R$ 533,94",,,,83083.32,3_NE 40619 NF 883.pdf,3_O 40619 NF 883.pdf,3_COMP NF 883.pdf,,,,https://drive.google.com/file/d/1T9K4binJ-XNpViC5UOHRgQ8zhQvkefOY/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1T9K4binJ-XNpViC5UOHRgQ8zhQvkefOY/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,46216/2023,872,"R$ 4.730,00",,,,78353.32,1_NE 46216 NF 872.pdf,1_O 46216 NF 872.pdf,1_COMP NF 872.pdfk,,,,https://drive.google.com/file/d/1zqvn9qRbzLAfyivvLkSMwbuFJGPGWboV/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1zqvn9qRbzLAfyivvLkSMwbuFJGPGWboV/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,9170/2024,72,"R$ 3.939,28",,,,74414.04,1_NE 9170 NF 72.pdf,2_O 47187 NF 72.pdf,2_COMP NF 72.pdf,,,,https://drive.google.com/file/d/1CM65ksZ2yQhEL9tm2HVMZBH79g5vgJR2/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1CM65ksZ2yQhEL9tm2HVMZBH79g5vgJR2/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,9364/2024,9693,"R$ 2.265,10",,,,72148.94,1_NE 9364 NF 9693.pdf,1_O 9364 NF 9693.pdf,1_COMP NF 9693.pdfk,1_IR NF 9693.pdf,,,https://drive.google.com/file/d/152tWpOgEuSRh1wlI-WY6--Bkq8kzcgG8/view?usp=drivesdk,,1595,https://drive.google.com/file/d/152tWpOgEuSRh1wlI-WY6--Bkq8kzcgG8/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15524/2024,3660,"R$ 1.936,20",,,,70212.74,2_NE15524 NF 3660.pdf,2_O 15524 NF 3660.pdf,2_COMP NF 3660.pdf,,,,https://drive.google.com/file/d/1F2PfampIWt2eg9od3SY-hdHA7st36MQ0/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1F2PfampIWt2eg9od3SY-hdHA7st36MQ0/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15519/2024,419,"R$ 1.335,00",,,,68877.74,3_NE 15519 NF 419.pdf,3_O 15519 NF 419.pdf,3_COMP NF 419.pdf,,,,https://drive.google.com/file/d/17zB6aZfyMae9AGDFNsifcKIdltwT8YZb/view?usp=drivesdk,,1595,https://drive.google.com/file/d/17zB6aZfyMae9AGDFNsifcKIdltwT8YZb/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15397/2024,55,"R$ 5.400,00",,,,63477.74,1_NE 15397 NF 55.pdf,1_O 15397 NF 55.pdf,1_COMP NF 55.pdf,,,,https://drive.google.com/file/d/10CO13VCn93WBWpcaSMtP2ayQyZ-Okq4W/view?usp=drivesdk,,1595,https://drive.google.com/file/d/10CO13VCn93WBWpcaSMtP2ayQyZ-Okq4W/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,14623/2024,4642,"R$ 9.249,25",,,,54228.49,3_NE 14623 NF 4642.pdf,3_O 14623 NF 4642.pdf,3_COMP NF 4642.pdf,3_IR NF 4642.pdf,,,https://drive.google.com/file/d/1Jk0opppCfo2eUuRtwKI2Dr6RgdEhpFPp/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1Jk0opppCfo2eUuRtwKI2Dr6RgdEhpFPp/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15996/2024,2229,"R$ 1.240,00",,,,52988.49,4_NE 15996 NF 2229.pdf,4_O 15996 NF 2229.pdf,4_COMP NF 2229.pdf,4_IR NF 2229.pdf,,,https://drive.google.com/file/d/1PAONsY0ZVyPJrS65kAqsE4yD_wESTDvp/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1PAONsY0ZVyPJrS65kAqsE4yD_wESTDvp/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,9363/2024,9692,"R$ 2.265,10",,,,50723.39,5_NE 9363 NF 9692.pdf,5_O 9363 NF 9692.pdfk,5_COMP NF 9692.pdf,5_IR NF 9692.pdf,,,https://drive.google.com/file/d/19DCsVfjTOG1F9MZbHBxaVH3ZWzFlQKGF/view?usp=drivesdk,,1595,https://drive.google.com/file/d/19DCsVfjTOG1F9MZbHBxaVH3ZWzFlQKGF/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15395/2024,54,"R$ 3.600,00",,,,47123.39,6_NE 15395 NF 54.pdf,6_O 15395 NF 54.pdf,6_COMP NF 54.pdfk,,,,https://drive.google.com/file/d/1yadgnReEALzxAndTp7IHaKnaziT1Rz8H/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1yadgnReEALzxAndTp7IHaKnaziT1Rz8H/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15523/2024,8023,"R$ 549,00",,,,46574.39,7_NE 15523 NF 8023.pdf,7_O 15523 NF 8023.pdfk,7_COMP NF 8023.pdf,,,,https://drive.google.com/file/d/1tPZP_DvrQjtQ9hJN19eFiZ5YS6xbFVaj/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1tPZP_DvrQjtQ9hJN19eFiZ5YS6xbFVaj/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15995/2024,2228,"R$ 2.480,00",,,,44094.39,8_NE 15995 NF 2228.pdf,8_O 15995 NF 2228.pdf,8_COMP NF 2228.pdf,8_IR NF 2228.pdf,,,https://drive.google.com/file/d/1WY-YlejRMagj4JrWCLfG-_PDK6R4pspm/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1WY-YlejRMagj4JrWCLfG-_PDK6R4pspm/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15522/2024,1338,"R$ 880,00",,,,43214.39,,,,,,,,,1595,-
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15993/2024,10318,"R$ 1.837,30",,,,41377.09,,,,,,,,,1595,-
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15994/2024,10319,"R$ 2.477,27",,,,38899.82,,,,,,,,,1595,-
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,14621/2024,4709,"R$ 8.279,34",,,,30620.48,1_NE 14621 NF 4.709.pdf,1_O 14621 NF 4709.pdf,1_COMP NF 4709.pdf,1_IR NF 4709.pdfk,,,https://drive.google.com/file/d/18XEmlcBH2ydvrjVCWUKa8BKmVby9FSqC/view?usp=drivesdk,,1595,https://drive.google.com/file/d/18XEmlcBH2ydvrjVCWUKa8BKmVby9FSqC/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,35817/2024,4894,"R$ 3.712,00",,,,26908.48,1_NE 35817 NF 4894.pdf,1_O 35817 NF 4894.pdfk,1_COMP NF 4894.pdf,1_IR NF 4894.pdf,,,https://drive.google.com/file/d/1S4S3YvgoigUiR8VrdUrknh8rrptzk0YZ/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1S4S3YvgoigUiR8VrdUrknh8rrptzk0YZ/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,38201/2024,4879,"R$ 12.992,00",,,,13916.48,1_NE 38201 NF 4879.pdf,1_O 38201 NF 4879.pdf,1_COMP NF 4879.pdf,1_IR NF 4879.pdf,,,https://drive.google.com/file/d/1iC1kq217kgBdFNcZuzO6R3SHdZmZr5vQ/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1iC1kq217kgBdFNcZuzO6R3SHdZmZr5vQ/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,9362/2024,562,"R$ 812,00",,,,13104.48,2_NE 9362 NF 562.pdf,2_O 67004 NF 562.pdf,2_COMP NF 562.pdf,,,,https://drive.google.com/file/d/1tGlE1IQNpBlfz1k-LN9w5x5E5DzXN6uK/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1tGlE1IQNpBlfz1k-LN9w5x5E5DzXN6uK/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,15521/2024,1594,"R$ 2.480,00",,,,10624.48,3_NE 15521 NF 1594.pdf,3_O 66989 NF 1594.pdf,3_COMP NF 1594.pdf,,,,https://drive.google.com/file/d/1nd0VcFiS_6g8Ka8t_Ryg13gVMVoFbzXX/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1nd0VcFiS_6g8Ka8t_Ryg13gVMVoFbzXX/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,39575/2024,140097,"R$ 7.586,00",,,,3038.48,1_NE 39575 NF 140097.pdf,1_O 39575 NF 140097.pdf,1_COMP NF 140097.pdf,1_IR NF 140097.pdf,,,https://drive.google.com/file/d/1sE3h4H0Mfy7_6hFbsZD2BoudCEQd7G_3/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1sE3h4H0Mfy7_6hFbsZD2BoudCEQd7G_3/view?usp=drivesdk
2024,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Receita,,4976.15,,,,,,,8014.63,,,,,,,,,1595,-
2025,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,38855/2024,31,"R$ 406,76",,,,7607.87,,,,,,,,,1595,-
2025,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,38976/2024,5210,"R$ 882,00",,,,6725.87,1_NE 38855 NF 31.pdf,1_O 82977 NF 31.pdf,1_COMP NF 31.pdf,,,,https://drive.google.com/file/d/1iXBXNfiz1TuvTYCo7rKoVI5pv3LL6S7o/view?usp=drivesdk,,1595,https://drive.google.com/file/d/1iXBXNfiz1TuvTYCo7rKoVI5pv3LL6S7o/view?usp=drivesdk
2025,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Despesa,,,12619/2025,3151753,"R$ 4.240,00",,,,2485.87,1_NE 38976 NF 5210.pdfk,1_LIQ NF 5210.pdf,1_COMP NF 5210.pdf,,,,https://drive.google.com/file/d/16IF5oY6h9LgEfbzgQRQbVQiDdbKPujEp/view?usp=drivesdk,,1595,https://drive.google.com/file/d/16IF5oY6h9LgEfbzgQRQbVQiDdbKPujEp/view?usp=drivesdk
2025,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Receita,,647.44,,,,,,,3133.31,,,,,,,,,1595,-
2026,131520-X,1595,SARGENTO FAHUR,202040660010, 0903-004065,Sem objeto definido,SEMULHER,Receita,,99.9,,,,,,,3233.21,,,,,,,,,1595,-
2026,569487315-3,1412,LUIZ NISHIMORI,202628740001,09032026-092240,aquisição de veículo,SEPED,,0,,,,,,,,,0,,,,,,,,1412,-
2025,574600791-5,1295,RICARDO BARROS,202533320005,09032025-076698,,SAET,Receita,1980000,,,,,,,,0,1980000,,,,,,,,1295,-
2025,574600791-5,1295,RICARDO BARROS,202533320005,09032025-076698,,SAET,Receita,,26736.91,,,,,,,0,2006736.91,,,,,,,,1295,-
2026,574600791-5,1295,RICARDO BARROS,202533320005,09032025-076698,,SAET,Receita,,53571.98,,,,,,,0,2060308.89,,,,,,,,1295,-
2025,574393671-0,1373,RICARDO BARROS,202533320005,09032025-076699,,SAÚDE,Receita,396000,,,,,,,,0,396000,,,,,,,,1373,-
2025,574393671-0,1373,RICARDO BARROS,202533320005,09032025-076699,,SAÚDE,Receita,,,,,,,,,0,396000,,,,,,,,1373,-
2026,574393671-0,1373,RICARDO BARROS,202533320005,09032025-076699,,SAÚDE,Receita,,10907.22,,,,,,,0,406907.22,,,,,,,,1373,-
2025,574881322-6,1361,RICARDO BARROS ,202533320005,09092025-076700,SAET,,Receita,198000,,,,,,,,0,198000,,,,,,,,1361,-
2025,574881322-6,1361,RICARDO BARROS ,202533320005,09092025-076700,SAET,,Receita,,2673.89,,,,,,,0,200673.89,,,,,,,,1361,-
2025,574881322-6,1361,RICARDO BARROS ,202533320005,09092025-076700,SAET,,Receita,,1350.66,,,,,,,0,202024.55,,,,,,,,1361,-
2025,574600792-3,1317,RICARDO BARROS,202533320005,09032025-076701,,SAS,Receita,990000,,,,,,,,0,990000,,,,,,,,1317,-
2025,574600792-3,1317,RICARDO BARROS,202533320005,09032025-076701,,SAS,Receita,,13368.45,,,,,,,0,1003368.45,,,,,,,,1317,-
2025,574600792-3,1317,RICARDO BARROS,202533320005,09032025-076701,,SAS,Receita,,13548.97,,,,,,,0,1016917.42,,,,,,,,1317,-
2025,574881323-4,1360,RICARDO BARROS,202533320005, 09032025-076702,,SAET,Receita,198000,,,,,,,,0,198000,,,,,,,,1360,-
